Polygon	Sites	Coverage	Prop_Cov
P5	P5For	Forest	0.973
P5	P5For	Bare_soil	0.025
P5	P5For	Roads	0.003
P5	P5For	Agriculture	0
P5	P5Agr	Forest	0.603
P5	P5Agr	Bare_soil	0.064
P5	P5Agr	Roads	0.035
P5	P5Agr	Agriculture	0.298
P6	P6For	Forest	0.941
P6	P6For	Bare_soil	0.047
P6	P6For	Roads	0.013
P6	P6For	Agriculture	0
P6	P6Agr	Forest	0.711
P6	P6Agr	Bare_soil	0.148
P6	P6Agr	Roads	0.033
P6	P6Agr	Agriculture	0.109
