ID	Site	St	At	RH	Slope	DEM	Aspect	Soil	MSI	NDVI
P5-Sg1	P5For	24.2	16.8	42.5	4.52019	2819	198.43495	1	0.74004	0.36725
P5-Sg2	P5For	17.7	18.3	42.5	0	2819	0	1	0.73595	0.27956
P5-Sg3	P5For	26.6	22.9	42.5	13.90027	2822	225	1	0.77509	0.43424
P5-Sg5	P5For	26.3	23.6	42.5	22.47997	2823	244.98311	1	0.78066	0.54795
P5-Sg6	P5For	26.3	23.6	42.5	22.47997	2823	244.98311	1	0.78066	0.54795
P5-Sg7	P5For	26.3	23.6	42.5	22.47997	2823	244.98311	1	0.78066	0.54795
P5-Sg10	P5For	27	19	42.5	5.88509	2759	14.03625	1	0.58	0.3947
P5-Sg11	P5For	27	19	42.5	5.88509	2759	14.03625	1	0.58	0.3947
P5-Sg12	P5For	27	19	42.5	5.88509	2759	14.03625	1	0.58	0.3947
P5-Sg13	P5For	27	19	42.5	5.88509	2759	14.03625	1	0.58	0.3947
P5-Sg14	P5For	20.3	20.7	42.6	9.87599	2762	68.96249	1	0.84189	0.41132
P5-Sg15	P5For	20.3	20.7	42.6	9.87599	2762	68.96249	1	0.84189	0.41132
P5-Sg16	P5For	20.3	20.7	42.6	9.87599	2762	68.96249	1	0.84189	0.41132
P5-Sg17	P5For	20.3	20.7	42.6	9.87599	2762	68.96249	1	0.84189	0.41132
P5-Sg18	P5For	20.3	20.7	42.6	9.87599	2762	68.96249	1	0.84189	0.41132
P5-O1	P5Agr	27.5	21.9	34.2	8.98442	2868	71.56505	1	0.73116	0.55065
P5-O2	P5Agr	27.5	21.9	34.2	8.98442	2868	71.56505	1	0.73116	0.55065
P5-O3	P5Agr	28.9	21.6	34.2	8.98442	2868	71.56505	1	0.73116	0.55065
P5-O4	P5Agr	39.5	30.8	38	0	2879	0	3	1.23258	0.16515
P5-O5	P5Agr	24.6	25.4	36.8	3.64695	2879	11.30993	3	1.19197	0.22419
P5-O6	P5Agr	24.6	25.4	36.8	3.64695	2879	11.30993	3	1.19197	0.22419
P5-O8	P5Agr	19.3	18	35.5	2.26352	2883	71.56505	3	1.29479	0.32538
P5-O9	P5Agr	21.9	21	37.9	2.26352	2890	108.43495	4	1.2563	0.44437
