ind	k
P5-Sg1	K1
P5-Sg2	K1
P5-Sg3	K1
P5-Sg6	K1
P5-Sg7	K1
P5-Sg10	K1
P5-Sg13	K1
P5-Sg15	K1
P5-Sg16	K1
P5-Sg18	K1
P5-O1	K1
P5-O2	K1
P5-O4	K2
P5-O6	K2
P5-O8	K2
P5-O9	K1
P5-O10	K1
P5-O11	K2
P5-O12	K2
P5-O13	K1
P6-Sg1	K3
P6-Sg6	K3
P6-Sg59	K3
P6-Sg60	K3
P6-Sg61	K3
P6-Sg72	K3
P6-Sg79	K3
P6-I6	K3
P6-I27	K3
P6-I28	K3
P6-O1	K1
P6-O4	K2
P6-O5	K1
P6-O8	K1
P6-O10	K1
P6-O11	K1
P6-O13	K1
P6-O17	K1
P6-O23	K1
P6-O32	K1
